resolv,0.002825331057354988
method,0.0006255364865692726
then,0.0006729725664516311
possibl,-0.005636026057902052
issu,-0.0028669985285280346
wa,0.0005098305912180326
discov,0.0018677420116092061
serial,0.0019151780914915646
unseri,0.0009575890457457823
exploit,0.0015356894524326964
achiev,0.0018677420116092061
by,-0.014070780828863257
immedi,0.0019151780914915646
invok,0.0018677420116092061
express,-0.00021944550321456894
iif,0.0019151780914915646
quot,0.0018677420116092061
earlier,0.003934095790846458
cannot,0.0009575890457457823
correctli,0.0009101529658634238
oper,0.0008627168859810652
redirect,0.0006729725664516311
applic,0.0007292760944326016
depend,0.001772869851844489
also,0.0008627168859810652
perform,0.0007204086463339897
vector,0.0006729725664516311
found,0.00029348392739276293
lesser,0.0009575890457457823
reduc,0.0009101529658634238
temporari,0.0008627168859810652
view,0.0009101529658634238
design,0.0009575890457457823
document,0.0009101529658634238
branch,0.0009575890457457823
sandbox,0.0009101529658634238
as,0.0022175294669829395
well,0.0009575890457457823
system,0.0002460478475104044
goe,0.0018677420116092061
limit,0.0008627168859810652
order,0.0008627168859810652
put,0.0018677420116092061
their,0.001772869851844489
own,0.0018203059317268475
statement,0.004787945228728911
affect,0.00034092000727512146
waterlin,0.004787945228728911
help,0.0008152808060987067
gener,0.0008627168859810652
app,0.0005306643268045556
ani,-0.0005603655104896904
like,0.0008627168859810652
contain,0.00029348392739276293
startswith,0.0009575890457457823
endswith,0.0009575890457457823
will,0.0003023513754913747
end,0.0009101529658634238
up,0.0005781004066869141
potenti,0.0024458424182961197
get,0.0004357921670398385
have,0.00015117568774568736
full,0.0007204086463339897
access,-0.006252695096372713
fix,0.0015831255323150548
push,0.0009575890457457823
out,-0.005161665259078466
there,0.0006729725664516311
where,0.005271173475651108
array,0.0008627168859810652
treat,0.0009101529658634238
string,-0.00027574903119553925
improperli,0.0009101529658634238
caus,-0.005381110762293036
test,0.0012985090530209038
delet,0.0027778949774726292
testtabl,0.003830356182983129
id,0.0036880479433360537
=,0.0018203059317268475
insid,0.0009101529658634238
select,0.0018677420116092061
{,0.0019151780914915646
replac,0.0008152808060987067
:,0.00039722353525609177
directcopyofuserinput,0.0009575890457457823
},0.0009575890457457823
becom,0.0009101529658634238
tabl,0.0018677420116092061
mssql,0.0008627168859810652
no,0.0005781004066869141
special,0.00038835608715748
mean,0.0007678447262163482
whichev,0.0009575890457457823
printdirect,0.0009575890457457823
lib,0.0009101529658634238
printer,0.0019151780914915646
remot,-0.01141436035545118
unspecifi,0.0006729725664516311
charact,0.0006255364865692726
lpr,0.0009575890457457823
eval,0.0008152808060987067
index,0.0006255364865692726
syntax,0.0009575890457457823
error,0.0006729725664516311
ibm,0.0008152808060987067
ration,0.0009575890457457823
develop,0.0005306643268045556
other,0.00048322824692219703
product,0.0005781004066869141
context,0.0009101529658634238
metacharact,0.0009575890457457823
first,0.0008627168859810652
api,0.00010373960786332884
